2025/09/15 11:14:44 [warn] 829#829: *322546 a client request body is buffered to a temporary file /tmp/nginx/body/0/99/0000138990, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/371/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/371"
2025/09/17 22:03:44 [warn] 237#237: *104636 a client request body is buffered to a temporary file /tmp/nginx/body/9/58/0000036589, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/17 22:03:48 [warn] 237#237: *104636 a client request body is buffered to a temporary file /tmp/nginx/body/0/59/0000036590, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/17 22:03:52 [warn] 235#235: *104646 a client request body is buffered to a temporary file /tmp/nginx/body/1/59/0000036591, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/17 22:03:56 [warn] 235#235: *104646 a client request body is buffered to a temporary file /tmp/nginx/body/2/59/0000036592, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/17 22:03:56 [warn] 235#235: *104646 a client request body is buffered to a temporary file /tmp/nginx/body/3/59/0000036593, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/17 22:04:03 [warn] 237#237: *104653 a client request body is buffered to a temporary file /tmp/nginx/body/4/59/0000036594, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/17 22:04:03 [warn] 237#237: *104653 a client request body is buffered to a temporary file /tmp/nginx/body/5/59/0000036595, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/17 22:04:24 [warn] 237#237: *104659 a client request body is buffered to a temporary file /tmp/nginx/body/6/59/0000036596, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/17 22:04:29 [warn] 235#235: *104665 a client request body is buffered to a temporary file /tmp/nginx/body/7/59/0000036597, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/17 22:04:33 [warn] 235#235: *104667 a client request body is buffered to a temporary file /tmp/nginx/body/8/59/0000036598, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/17 22:04:54 [warn] 235#235: *104685 a client request body is buffered to a temporary file /tmp/nginx/body/9/59/0000036599, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/17 22:05:13 [warn] 235#235: *104695 a client request body is buffered to a temporary file /tmp/nginx/body/0/60/0000036600, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/17 22:05:18 [warn] 236#236: *104703 a client request body is buffered to a temporary file /tmp/nginx/body/1/60/0000036601, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/17 22:05:18 [warn] 236#236: *104703 a client request body is buffered to a temporary file /tmp/nginx/body/2/60/0000036602, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/17 22:05:24 [warn] 236#236: *104706 a client request body is buffered to a temporary file /tmp/nginx/body/3/60/0000036603, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/17 22:05:26 [warn] 236#236: *104708 a client request body is buffered to a temporary file /tmp/nginx/body/4/60/0000036604, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/17 22:05:47 [warn] 236#236: *104725 a client request body is buffered to a temporary file /tmp/nginx/body/5/60/0000036605, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/17 22:05:49 [warn] 236#236: *104725 a client request body is buffered to a temporary file /tmp/nginx/body/6/60/0000036606, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/17 22:05:49 [warn] 236#236: *104725 a client request body is buffered to a temporary file /tmp/nginx/body/7/60/0000036607, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/17 22:05:53 [warn] 236#236: *104734 a client request body is buffered to a temporary file /tmp/nginx/body/8/60/0000036608, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/17 22:05:55 [warn] 236#236: *104734 a client request body is buffered to a temporary file /tmp/nginx/body/9/60/0000036609, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/17 22:16:05 [warn] 237#237: *104924 a client request body is buffered to a temporary file /tmp/nginx/body/0/61/0000036610, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /FaturaSicrediAberto/SelecionaDatasFaturaEmAberto HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/LeituraArquivo/SomenteLinha"
2025/09/17 22:16:16 [warn] 237#237: *104932 a client request body is buffered to a temporary file /tmp/nginx/body/1/61/0000036611, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /FaturaSicrediAberto/SelecionaDatasFaturaEmAberto HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/LeituraArquivo/SomenteLinha"
2025/09/17 22:27:59 [warn] 235#235: *105259 a client request body is buffered to a temporary file /tmp/nginx/body/2/61/0000036612, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /FaturaSicrediAberto/SelecionaDatasFaturaEmAberto HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/LeituraArquivo/SomenteLinha"
2025/09/18 10:41:55 [warn] 256#256: *119864 a client request body is buffered to a temporary file /tmp/nginx/body/1/33/0000040331, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/18 10:41:59 [warn] 256#256: *119864 a client request body is buffered to a temporary file /tmp/nginx/body/2/33/0000040332, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/18 10:43:27 [warn] 256#256: *119864 a client request body is buffered to a temporary file /tmp/nginx/body/3/33/0000040333, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/18 10:43:29 [warn] 256#256: *119864 a client request body is buffered to a temporary file /tmp/nginx/body/4/33/0000040334, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/18 11:24:32 [warn] 266#266: *122100 a client request body is buffered to a temporary file /tmp/nginx/body/9/07/0000041079, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/18 11:24:34 [warn] 266#266: *122105 a client request body is buffered to a temporary file /tmp/nginx/body/0/08/0000041080, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/18 11:24:34 [warn] 266#266: *122105 a client request body is buffered to a temporary file /tmp/nginx/body/1/08/0000041081, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/18 11:24:34 [warn] 266#266: *122105 a client request body is buffered to a temporary file /tmp/nginx/body/2/08/0000041082, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/18 11:24:34 [warn] 266#266: *122105 a client request body is buffered to a temporary file /tmp/nginx/body/3/08/0000041083, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/18 11:24:38 [warn] 266#266: *122112 a client request body is buffered to a temporary file /tmp/nginx/body/4/08/0000041084, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/18 11:24:38 [warn] 266#266: *122112 a client request body is buffered to a temporary file /tmp/nginx/body/5/08/0000041085, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/18 11:24:41 [warn] 266#266: *122112 a client request body is buffered to a temporary file /tmp/nginx/body/6/08/0000041086, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/18 13:23:27 [warn] 266#266: *124480 a client request body is buffered to a temporary file /tmp/nginx/body/7/08/0000041087, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /LeituraArquivo/SelecionaDatasExtratoSicrediPJ HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/LeituraArquivo/SomenteLinha"
2025/09/18 13:23:44 [warn] 266#266: *124493 a client request body is buffered to a temporary file /tmp/nginx/body/8/08/0000041088, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /LeituraArquivo/SelecionaDatasExtratoSicrediPJ HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/LeituraArquivo/SomenteLinha"
2025/09/18 15:34:49 [warn] 264#264: *127076 a client request body is buffered to a temporary file /tmp/nginx/body/9/08/0000041089, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /openai/chat/attachment HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/openai/chat"
2025/09/18 16:58:34 [warn] 266#266: *128690 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/0/09/0000041090 while reading upstream, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/conta.extrato HTTP/1.1", upstream: "http://172.19.0.3:80/livewire/message/conta.extrato", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19796"
2025/09/19 04:03:20 [warn] 283#283: *139979 a client request body is buffered to a temporary file /tmp/nginx/body/9/57/0000042579, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/19 04:03:21 [warn] 283#283: *139979 a client request body is buffered to a temporary file /tmp/nginx/body/0/58/0000042580, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/19 04:03:24 [warn] 283#283: *139979 a client request body is buffered to a temporary file /tmp/nginx/body/1/58/0000042581, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/19 04:03:27 [warn] 283#283: *139979 a client request body is buffered to a temporary file /tmp/nginx/body/2/58/0000042582, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/19 04:03:28 [warn] 283#283: *139979 a client request body is buffered to a temporary file /tmp/nginx/body/3/58/0000042583, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/19 07:04:04 [warn] 291#291: *143089 using uninitialized "server" variable while logging request, client: 172.19.0.1, server: contabilidade.falchi.com.br
2025/09/19 12:14:33 [warn] 303#303: *150021 a client request body is buffered to a temporary file /tmp/nginx/body/0/56/0000045560, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19099"
2025/09/19 12:14:48 [warn] 303#303: *150036 a client request body is buffered to a temporary file /tmp/nginx/body/1/56/0000045561, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19099"
2025/09/19 12:15:08 [warn] 303#303: *150040 a client request body is buffered to a temporary file /tmp/nginx/body/2/56/0000045562, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19099"
2025/09/19 12:15:14 [warn] 303#303: *150042 a client request body is buffered to a temporary file /tmp/nginx/body/3/56/0000045563, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19099"
2025/09/19 12:15:17 [warn] 303#303: *150045 a client request body is buffered to a temporary file /tmp/nginx/body/4/56/0000045564, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19099"
2025/09/19 12:15:18 [warn] 303#303: *150045 a client request body is buffered to a temporary file /tmp/nginx/body/5/56/0000045565, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19099"
2025/09/19 12:15:18 [warn] 303#303: *150045 a client request body is buffered to a temporary file /tmp/nginx/body/6/56/0000045566, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19099"
2025/09/19 12:15:18 [warn] 303#303: *150045 a client request body is buffered to a temporary file /tmp/nginx/body/7/56/0000045567, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19099"
2025/09/19 12:15:23 [warn] 303#303: *150052 a client request body is buffered to a temporary file /tmp/nginx/body/8/56/0000045568, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19099"
2025/09/19 12:15:25 [warn] 303#303: *150052 a client request body is buffered to a temporary file /tmp/nginx/body/9/56/0000045569, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19099"
2025/09/19 12:15:35 [warn] 302#302: *150062 a client request body is buffered to a temporary file /tmp/nginx/body/0/57/0000045570, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19099"
2025/09/19 12:15:51 [warn] 302#302: *150075 a client request body is buffered to a temporary file /tmp/nginx/body/1/57/0000045571, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19099"
2025/09/19 12:15:52 [warn] 302#302: *150075 a client request body is buffered to a temporary file /tmp/nginx/body/2/57/0000045572, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19099"
2025/09/19 12:26:42 [warn] 300#300: *150327 a client request body is buffered to a temporary file /tmp/nginx/body/3/57/0000045573, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19099"
2025/09/19 12:32:29 [warn] 301#301: *150560 a client request body is buffered to a temporary file /tmp/nginx/body/4/57/0000045574, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/historicos.create-historico HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Historicos/create"
2025/09/19 13:04:21 [warn] 300#300: *151280 a client request body is buffered to a temporary file /tmp/nginx/body/5/57/0000045575, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19099"
2025/09/19 13:04:41 [warn] 300#300: *151290 a client request body is buffered to a temporary file /tmp/nginx/body/6/57/0000045576, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19099"
2025/09/19 13:04:44 [warn] 300#300: *151293 a client request body is buffered to a temporary file /tmp/nginx/body/7/57/0000045577, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19099"
2025/09/19 13:04:44 [warn] 300#300: *151293 a client request body is buffered to a temporary file /tmp/nginx/body/8/57/0000045578, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19099"
2025/09/19 13:04:47 [warn] 300#300: *151293 a client request body is buffered to a temporary file /tmp/nginx/body/9/57/0000045579, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19099"
2025/09/19 13:05:32 [warn] 300#300: *151312 a client request body is buffered to a temporary file /tmp/nginx/body/0/58/0000045580, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19099"
2025/09/19 13:05:35 [warn] 300#300: *151320 a client request body is buffered to a temporary file /tmp/nginx/body/1/58/0000045581, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19099"
2025/09/19 13:05:41 [warn] 300#300: *151322 a client request body is buffered to a temporary file /tmp/nginx/body/2/58/0000045582, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19099"
2025/09/19 13:05:42 [warn] 300#300: *151322 a client request body is buffered to a temporary file /tmp/nginx/body/3/58/0000045583, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19099"
2025/09/19 14:44:22 [warn] 303#303: *153512 a client request body is buffered to a temporary file /tmp/nginx/body/4/58/0000045584, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /Envios HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Envios/create"
2025/09/19 14:45:43 [warn] 303#303: *153152 a client request body is buffered to a temporary file /tmp/nginx/body/5/58/0000045585, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /Envios HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Envios/create"
2025/09/19 14:47:46 [warn] 302#302: *153570 a client request body is buffered to a temporary file /tmp/nginx/body/6/58/0000045586, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /Envios HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Envios/create"
2025/09/19 14:51:09 [warn] 300#300: *153618 a client request body is buffered to a temporary file /tmp/nginx/body/7/58/0000045587, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /Envios HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Envios/create"
2025/09/19 14:52:55 [warn] 301#301: *153680 a client request body is buffered to a temporary file /tmp/nginx/body/8/58/0000045588, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /Envios HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Envios/create"
2025/09/19 15:18:52 [warn] 302#302: *154296 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/9/58/0000045589 while reading upstream, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "GET /Envios/4/zip HTTP/1.1", upstream: "http://172.19.0.3:80/Envios/4/zip", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Envios/4"
2025/09/19 16:37:53 [warn] 302#302: *156016 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/1/59/0000045591 while reading upstream, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "GET /Envios/4/arquivos/2/download HTTP/1.1", upstream: "http://172.19.0.3:80/Envios/4/arquivos/2/download", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Envios/4"
2025/09/19 18:53:27 [warn] 310#310: *158786 a client request body is buffered to a temporary file /tmp/nginx/body/2/59/0000045592, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /Envios HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Envios/create"
2025/09/19 23:10:02 [warn] 318#318: *163893 a client request body is buffered to a temporary file /tmp/nginx/body/4/59/0000045594, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/452/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/452"
2025/09/19 23:46:06 [warn] 318#318: *165886 a client request body is buffered to a temporary file /tmp/nginx/body/9/33/0000046339, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/456/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/456"
2025/09/20 01:15:31 [error] 182#182: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "GET /openai/records HTTP/1.1", upstream: "http://172.19.0.3:80/openai/records", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/openai/chats?sort=updated&dir=desc&per_page=12&view=table"
